name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['North Christopher Columbus Boulevard'],primary,12,1.7831002386653179,22.96666666666667,2.0030734592514734,3.408106906347538,0,moderate,0,0,add_lighting,148.0
['North Chadwick Street'],residential,8,0.9478537468789608,47.3375,4.360361499630565,5.465449075609831,0,moderate,0,0,add_lighting,242.0
['North Cecil Street'],residential,1,0.0857264601959188,37.2,2.849884111243602,4.872977757232888,0,low,0,0,add_lighting,21.0
['North Capitol Street'],residential,4,0.6720393630411514,40.725,3.615835355556379,4.620416174937572,0,moderate,0,0,add_lighting,82.0
['North Canterbury Road'],residential,4,0.6288064176136614,24.325000000000003,2.2044227737939477,3.1523329248550596,0,low,0,0,add_lighting,16.0
['Wooster Street'],residential,4,0.3523268365800908,15.825,1.2172034350690233,2.8257770772389583,0,low,0,0,add_lighting,60.0
['North Busti Street'],residential,2,0.1763656761068392,53.2,4.872291155742154,5.661148377922054,0,moderate,0,0,add_lighting_and_booth,68.0
['North Burns Street'],residential,2,0.1842861752185654,35.8,2.9645347973790575,4.44451879635326,0,low,0,0,add_lighting,48.0
['North Budd Street'],residential,4,0.5139111340218239,53.699999999999996,4.96031611556052,5.995255493170923,0,moderate,0,0,add_lighting_and_booth,90.0
['North Bucknell Street'],residential,4,0.5658732180221961,42.0,4.318144437665806,4.631903351647995,0,high,0,0,add_lighting,50.0
['North Corlies Street'],residential,6,0.8762661238141135,41.36666666666667,3.6810185947377723,4.859553361938503,0,moderate,0,0,add_lighting,141.0
['Woolston Avenue'],residential,58,5.575812113350862,17.106896551724137,1.633677282923736,2.535569144539582,0,high,0,0,add_lighting,978.0
['Barry Road'],residential,6,0.9434149320807085,12.666666666666666,1.3466038162775096,1.949665095751823,0,low,0,0,add_lighting,12.0
['Barringer Street'],residential,1,0.1895649061022172,40.8,3.6820373690276353,4.478582358312472,0,moderate,0,0,add_lighting_and_booth,15.0
['Barnett Street'],residential,5,0.712063739523138,45.08,3.826047470911228,5.584277071508805,0,moderate,0,0,add_lighting,183.0
['Barnes Street'],residential,12,1.1674653779642175,36.31666666666667,3.132491571906266,4.348890156957816,0,moderate,0,0,add_lighting,78.0
['Barnes Street' 'Quentin Street'],residential,2,0.3267476099559302,47.95,3.978911665364413,5.58308809873782,0,moderate,0,0,add_lighting_and_booth,32.0
['Barner Place'],residential,2,0.125917256887707,64.85,5.73265057825771,7.895753063641004,0,moderate,0,0,add_lighting_and_booth,4.0
['Barnard Street'],residential,2,0.468094920467712,27.65,2.7896521530600866,2.9887611565001735,0,low,0,0,add_lighting,38.0
['Barlow Terrace'],residential,2,0.1192386695491058,2.95,0.41408237729350483,1.1945649819595263,0,low,0,0,add_lighting,4.0
['Barlow Street'],residential,15,2.2012059928622087,8.986666666666668,1.0257876113016557,1.5372388851136911,0,low,0,0,add_lighting,59.0
['Barlow Street' 'Densmore Road'],residential,2,0.2962461943049354,7.35,0.9505609460792281,1.4437592370340968,0,low,0,0,add_lighting,4.0
['Barlow Place'],residential,2,0.132006845509855,0.9,0.1818511837843828,0.5081564139295487,0,low,0,0,add_lighting,2.0
['Baring Street'],residential,40,3.321729888757894,71.14,7.3837325180007936,9.824311241732783,0,severe,0,0,add_lighting_and_booth,740.0
['Barclay Street'],residential,2,0.2894778346991244,43.45,3.668755054354306,5.005208272986371,0,moderate,0,0,add_lighting_and_booth,6.0
['Barcalow Avenue'],residential,6,1.0116252800672922,2.6166666666666667,0.4374928453271923,0.8990274782552022,0,low,0,0,add_lighting,25.0
['North Franklin Street' 'West Nedro Avenue'],residential,1,0.225621601093563,21.6,2.1006969923289947,2.7149822040409344,0,low,0,0,add_lighting,36.0
['North Ferry Road'],primary,3,0.0921913463253844,59.699999999999996,5.412943869603271,8.729189339480552,0,high,0,0,add_patrols,18.0
['North Felton Street'],residential,11,1.7151228968787307,43.372727272727275,3.8527393851179528,4.979563965096949,0,moderate,0,0,add_lighting_and_booth,277.0
['North Fawn Street'],residential,1,0.1690979438399847,65.1,6.183059027690527,7.43959535259969,0,moderate,0,0,add_lighting_and_booth,19.0
['North Farson Street'],residential,3,0.19167690750904548,37.699999999999996,3.5722573788658956,4.632967360956635,0,moderate,0,0,add_lighting,37.0
['North Fallon Street'],residential,7,0.4923132842068061,57.08571428571429,5.111280753299942,6.479389554256266,0,moderate,0,0,add_lighting_and_booth,111.0
['North Etting Street'],residential,8,0.7763683824886785,61.3,6.399293666666619,7.962358277597657,0,severe,0,0,add_lighting_and_booth,140.0
['North Edgewood Street'],residential,11,1.5631093001314014,43.554545454545455,3.924844849043092,4.946449782278862,0,moderate,0,0,add_lighting_and_booth,391.0
['North Dover Street'],residential,10,1.5985200063310998,42.92,3.81039494311909,4.7990085585946165,0,moderate,0,0,add_lighting_and_booth,264.0
['North Douglass Street'],residential,2,0.3508584145337608,60.599999999999994,4.331733112119284,8.551500670724964,0,moderate,0,0,add_lighting_and_booth,48.0
['North Douglas Street'],residential,4,0.5334907599187648,49.275,4.88113016776278,5.9174961187439745,0,high,0,0,add_lighting,73.0
['Woodward Street'],residential,14,1.2330036643132731,32.75,2.8782082158203273,3.9800420739886526,0,moderate,0,0,add_lighting,342.0
['Woodward Street' 'Lister Street'],residential,1,0.2448788637950436,9.9,1.1637902661368336,1.6284603977204966,0,low,0,0,add_lighting,6.0
['North Dekalb Street'],residential,2,0.2508507629279761,30.349999999999998,2.6372032479724403,3.7387466339642765,0,low,0,0,add_lighting,50.0
['North Daggett Street'],residential,3,0.40412557122880527,45.79999999999999,4.201088532231123,5.291320590589075,0,moderate,0,0,add_lighting,36.0
['North Creighton Street'],residential,5,0.6523282321976915,46.8,4.0623529568297725,5.253877133870781,0,moderate,0,0,add_lighting_and_booth,163.0
['North Hutchinson Street'],residential,33,3.685444688627325,44.02424242424242,3.962543530772668,5.478285838645641,0,high,0,0,add_lighting_and_booth,672.0
['North Horton Street'],residential,2,0.2613965652814629,52.0,4.703709702345686,5.683993869720588,0,moderate,0,0,add_lighting_and_booth,54.0
['North Hollywood Street'],residential,10,1.3843700261179508,50.8,4.4987261912204195,5.76238625122407,0,moderate,0,0,add_lighting_and_booth,210.0
['North Holly Street'],residential,11,0.9612936786783425,60.40909090909091,5.421515273953196,7.406757076594304,0,high,0,0,add_lighting_and_booth,207.0
['North Hobart Street'],residential,10,1.3966515987601604,41.33,3.6636521053750806,4.6665418726360155,0,moderate,0,0,add_lighting_and_booth,230.0
['North Hirst Street'],residential,2,0.35298129957153146,47.8,4.4166577398238305,5.342552629983265,0,moderate,0,0,add_lighting,44.0
['North Hill Creek Drive'],residential,4,0.19554119932264322,53.75,3.8691385178295574,7.993977703608035,0,moderate,0,0,add_lighting_and_booth,130.0
['North Hicks Street'],residential,6,0.6595820060521221,61.03333333333333,6.203483243660725,12.874962941615804,0,severe,0,0,add_lighting,130.0
['North Hereford Lane'],residential,2,0.3437828509830685,14.05,1.4379709402574943,2.115271354548292,0,low,0,0,add_lighting,22.0
['North Hemberger Street'],residential,5,0.6560649823559267,44.38,4.1075582457008295,4.929896815666853,0,moderate,0,0,add_lighting_and_booth,104.0
['North Gross Street'],residential,5,0.6815339870663947,39.1,3.4595305917143606,4.474956930165077,0,moderate,0,0,add_lighting,267.0
['North Gross Street' 'Arch Street'],residential,1,0.2634352117723538,26.6,2.5209863395882404,3.0918322285483466,0,low,0,0,add_lighting,20.0
['Woodland Terrace'],residential,1,0.1295374267715867,44.5,3.851821250064608,5.001323072394374,0,moderate,0,0,add_lighting_and_booth,17.0
['North Galloway Street'],residential,2,0.2131264021737252,22.45,2.0985774149831196,2.8745769054227983,0,low,0,0,add_lighting,12.0
['North Front Street' 'Race Street'],tertiary,1,0.1116874254756415,33.2,2.2583849879733218,4.975609625441252,0,low,0,0,add_lighting,15.0
"[""Elfreth's Alley""]",residential,1,0.123798194117587,28.5,2.5786094840546228,3.4073017332365456,0,low,0,0,add_lighting,12.0
['North Marston Street' 'West Page Street'],residential,2,0.2030972053334928,18.85,1.946751300389706,2.393247512787701,0,low,0,0,add_lighting,12.0
['North Markoe Street'],residential,8,0.8938724403018358,47.725,4.125597506732376,5.509166306937876,0,moderate,0,0,add_lighting_and_booth,192.0
['North Marginal Road'],residential,2,0.1477692060951567,75.1,6.698397754984681,12.728312935425318,0,high,0,0,add_lighting_and_booth,10.0
['North Lindenwood Street'],residential,4,0.6339822355499803,53.15,4.730153655302874,5.988547796424591,0,moderate,0,0,add_lighting_and_booth,162.0
['North Lemon Hill Drive'],unclassified,2,0.8825641249497624,13.399999999999999,1.2908753335948706,2.180964609430306,0,low,0,0,add_lighting,52.0
['North Leithgow Street' 'Parrish Street'],residential,2,0.1951074218705444,33.650000000000006,2.432549562541288,4.799612336983333,0,low,0,0,add_lighting,12.0
"[""O'Neil Street""]",residential,1,0.1009163788804735,65.6,6.27814665526044,7.486395684499289,0,moderate,0,0,add_lighting_and_booth,12.0
['North Lawrence Street' 'West Westmoreland Street'],residential,1,0.1683913696539429,57.9,5.31520318306682,6.270197857765811,0,moderate,0,0,add_lighting_and_booth,13.0
['North Lawrence Street' 'West Pike Street'],residential,2,0.4395585450640182,28.6,2.7452623057789323,3.229238314819985,0,low,0,0,add_lighting,40.0
['North Lambert Street' 'Champlost Avenue'],residential,2,0.494962559181177,19.5,1.6050036502117715,2.9721805749949954,0,low,0,0,add_lighting,124.0
['North Judson Street'],residential,2,0.2956886168951003,53.25,4.888344671005072,5.666403266221949,0,moderate,0,0,add_lighting_and_booth,61.0
['North Judson Street' 'Brandywine Street'],residential,1,0.1000802473514524,40.1,3.7592258631250415,4.26893990448986,0,moderate,0,0,add_lighting_and_booth,4.0
['North Jessup Street'],residential,4,0.4746894712625926,38.125,3.6210887901431956,4.432050740990346,0,moderate,0,0,add_lighting,83.0
['North Jefferson Lane'],residential,4,0.112827278679075,9.225,1.0433556287999957,1.6840050882965643,0,low,0,0,add_lighting,4.0
['North Ithan Street'],residential,2,0.35165851883329546,42.95,3.8190966962412527,4.949909076772146,0,moderate,0,0,add_lighting,45.0
['North Hutton Street'],residential,1,0.1173703639040332,52.3,4.942576228603004,5.411928058839436,0,moderate,0,0,add_lighting_and_booth,10.0
['Balfour Street' 'Kingston Street'],residential,2,0.2873322444926208,13.0,1.2735834322145956,2.1151841713582007,0,low,0,0,add_lighting,8.0
['75th Avenue'],residential,16,1.2416922573338982,13.06875,1.2642338420784005,2.1531834454834193,0,low,0,0,add_lighting,262.0
['Baker Street'],residential,10,0.7120333935492709,70.65,7.177511995323431,9.52311240833197,0,high,0,0,add_patrols,82.0
['Baird Street'],residential,2,0.1290972753501594,25.5,1.8318472918427295,3.8715216936617702,0,low,0,0,add_lighting,32.0
['North Newkirk Street' 'West Willard Street' 'North Dover Street'],residential,1,0.4001826266547775,30.3,2.4743976638789733,3.943873474699874,0,low,0,0,add_lighting,30.0
['North Newkirk Street' 'West Berks Street'],residential,1,0.1306940914060994,63.1,5.802954542927823,7.23873206370977,0,moderate,0,0,add_lighting_and_booth,15.0
['North Natrona Street'],residential,25,1.8156827011373955,50.083999999999996,4.41256247219103,6.844060764257031,0,high,0,0,add_lighting_and_booth,388.0
['North Napa Street'],residential,7,0.9642846808068105,51.871428571428574,5.228670458257248,6.0051367976144805,0,high,0,0,add_lighting_and_booth,152.0
['North Myrtlewood Street'],residential,10,1.3556405936076925,39.37,3.4400941714921105,4.593355382303125,0,moderate,0,0,add_lighting,191.0
['North Mount Pleasant Road'],residential,14,1.7876243664954687,37.25714285714286,3.1691171322633664,4.774077456163824,0,moderate,0,0,add_lighting,24.0
['North Mount Pleasant Road' 'Mount Pleasant Place'],residential,1,0.2431901487849718,29.5,2.2523534357142743,4.088277871716311,0,low,0,0,add_lighting,4.0
['North Mole Street'],residential,5,0.6889833770453674,45.86,4.12887023391683,5.276330109125731,0,moderate,0,0,add_lighting,89.0
['74th Street' 'Wheeler Street'],residential,1,0.1671869433447955,39.6,3.4499003615345165,4.536550455074016,0,low,0,0,add_lighting,22.0
['74th Avenue'],residential,19,1.8365192874969418,16.50526315789474,1.3868240214492473,2.7217154429922377,0,low,0,0,add_lighting,431.0
['73rd Avenue'],residential,10,1.273753339273513,33.410000000000004,2.7871216272882022,4.2982141290008595,0,moderate,0,0,add_lighting,268.0
['North Marston Street' 'West Willard Street'],residential,1,0.090608519159882,19.1,1.8349788941753524,2.5829121555610235,0,low,0,0,add_lighting,5.0
['North Park Street'],residential,1,0.1182297915461337,54.7,5.2682196857700045,5.561786517001308,0,moderate,0,0,add_lighting_and_booth,80.0
['North Orianna Street' 'Potts Street'],residential,2,0.1425790631578662,13.799999999999999,1.366635229026985,2.154650696377793,0,low,0,0,add_lighting,18.0
['North Orianna Street' 'Orhan Street'],residential,2,0.3791441134798554,43.65,3.8062854689683396,4.879970592262774,0,moderate,0,0,add_lighting_and_booth,26.0
['72nd Avenue'],residential,19,1.8315775289650371,35.88947368421052,2.882434598182558,5.033536764807956,0,high,0,0,add_lighting,536.0
['North Norwood Street'],residential,6,0.975859482621684,38.11666666666667,3.5140276304385303,4.287174286477925,0,moderate,0,0,add_lighting,147.0
['North Newkirk Street'],residential,13,1.9365905123074385,41.7,3.7101434650737457,4.7647470314468245,0,moderate,0,0,add_lighting_and_booth,343.0
['Barbara Street'],residential,1,0.1051623162655975,58.2,5.431062725457397,6.237608471660344,0,moderate,0,0,add_lighting_and_booth,5.0
['Bank Street'],residential,3,0.2577016632620739,35.56666666666666,3.563999687426069,4.168283081165754,0,moderate,0,0,add_lighting,82.0
['Banes Street'],residential,14,1.6589962398606304,19.064285714285713,1.8717255401478412,2.524017465159416,0,moderate,0,0,add_lighting,128.0
['Banes Street' 'Pearson Street' 'Fulmer Street'],residential,2,0.817506302810892,35.5,2.559457942466813,4.992586513502391,0,low,0,0,add_lighting,24.0
['Bandon Drive' 'Biscayne Drive'],residential,4,1.3698219511865943,18.15,1.6820003688120406,2.602275231129869,0,low,0,0,add_lighting,80.0
['Bambrey Terrace'],residential,1,0.1215715241375288,40.4,2.8134082353775924,5.636475464160239,0,moderate,0,0,add_lighting_and_booth,52.0
['Balwynne Park Road'],residential,2,0.9128565857247075,26.7,2.5394329012539707,3.090926245172264,0,low,0,0,add_lighting,122.0
['Baltz Street'],residential,1,0.1378286387560373,24.6,2.285151678381503,3.045975089380903,0,low,0,0,add_lighting,79.0
['Balston Road'],residential,4,0.5113698515286338,2.75,0.517380069205742,0.9822444058764899,0,low,0,0,add_lighting,14.0
['Balfour Street'],residential,4,0.5004292691221175,5.275,0.6800608223006042,1.3386862135933528,0,low,0,0,add_lighting,12.0
['North Saint Charles Place'],residential,2,0.1193531262399886,23.4,1.946141766533876,3.2618662371578,0,low,0,0,add_lighting,26.0
['71st Avenue'],residential,10,1.0360458853780727,40.11,3.3387880315032183,6.461931011353035,0,high,0,0,add_lighting,260.0
['North Ruby Street'],residential,4,0.6394253303203508,48.349999999999994,4.353511596002879,5.688256065021392,0,high,0,0,add_lighting_and_booth,94.0
['North Rosewood Street'],residential,1,0.1792756243130185,58.2,5.3362816210697,6.332907605370541,0,moderate,0,0,add_lighting_and_booth,70.0
['Yale Place'],residential,6,0.374876781539781,5.283333333333333,0.8581443483195285,1.134553791788914,0,low,0,0,add_lighting,28.0
['North Ringgold Street'],residential,11,1.3515628116666376,43.1,3.993111074289519,4.857936745050216,0,high,0,0,add_lighting_and_booth,310.0
['North Ringgold Street' 'Arlington Street'],residential,1,0.1348749401487093,53.6,4.794197013020141,5.845464460325719,0,moderate,0,0,add_lighting_and_booth,20.0
['North Redfield Street'],residential,11,1.6777367652400763,40.518181818181816,3.6338634551121487,4.630400551464063,0,moderate,0,0,add_lighting_and_booth,433.0
['North Preston Street'],residential,16,1.525726866924529,65.0625,6.7932790393074995,9.059201672401542,0,severe,0,0,add_lighting_and_booth,497.0
['North Philip Street' 'West Montgomery Avenue'],residential,2,0.4371182245167222,63.0,4.2108069196304125,9.691873574821052,0,moderate,0,0,add_lighting_and_booth,86.0
['North Perth Street'],residential,5,0.645811864350377,55.919999999999995,5.523386525716498,6.361141387105074,0,high,0,0,add_lighting_and_booth,79.0
['North Percy Street'],residential,25,2.479939610602123,56.772,5.1038027906458785,7.779869163361812,0,severe,0,0,add_lighting_and_booth,636.0
['North Pennock Street'],residential,2,0.1083021668040398,59.85,5.2597017030453905,6.907273978621632,0,moderate,0,0,add_lighting_and_booth,28.0
['North Paxon Street'],residential,8,0.96340222736753,53.725,4.781358022628814,6.3632294301141945,0,moderate,0,0,add_lighting_and_booth,222.0
['North Patton Street'],residential,4,0.6732222746777938,38.949999999999996,3.508838618944637,4.556897611273624,0,moderate,0,0,add_lighting,60.0
['North Patton Street' 'Turner Street'],residential,1,0.1418498900504765,44.6,3.687450054871653,5.250793586134731,0,moderate,0,0,add_lighting_and_booth,9.0
['North Sydenham Street' 'West Streetella Street'],residential,2,0.230496516400056,42.7,3.7560411486389795,4.743766708937543,0,moderate,0,0,add_lighting_and_booth,34.0
['North Sydenham Street' 'Melon Street'],residential,1,0.136810786358729,80.6,8.988589203940556,10.101103780822166,0,high,0,0,add_patrols,23.0
['North Swanson Street'],residential,2,0.2896197107645982,65.3,6.173596397081082,7.6157519466585235,0,high,0,0,add_lighting_and_booth,34.0
['North Street'],residential,10,1.1235061849604637,63.82000000000001,6.05366522572837,8.130561558633724,0,high,0,0,add_lighting_and_booth,209.0
['North Stillman Street'],residential,14,1.7063059586940001,51.628571428571426,4.55572749747717,6.087125415514526,0,high,0,0,add_lighting_and_booth,263.0
['North State Street'],residential,1,0.1356709193778763,44.1,3.5108038091552487,5.368766176580379,0,moderate,0,0,add_lighting_and_booth,7.0
['North Stanley Street'],residential,5,0.7414003947171695,33.82,3.0701456523639075,3.9015494633524326,0,moderate,0,0,add_lighting,108.0
['North Spangler Street'],residential,4,0.3726565552257488,49.225,4.644560071693305,5.497837285967797,0,moderate,0,0,add_lighting_and_booth,50.0
['North Sloan Street'],residential,1,0.0623762991800673,78.9,7.657979359974334,10.853114447994514,0,high,0,0,add_patrols,7.0
['North Sloan Street' 'Brandywine Street'],residential,1,0.1166981800327264,53.6,4.053586822313215,6.838931280534109,0,moderate,0,0,add_lighting_and_booth,9.0
['North Simpson Street'],residential,6,0.6810178307005831,49.73333333333333,4.322920965145328,5.794340783642743,0,moderate,0,0,add_lighting_and_booth,139.0
['North Sickels Street'],residential,3,0.3280110944202494,43.699999999999996,4.074138977820182,4.620699406386574,0,moderate,0,0,add_lighting_and_booth,46.0
['North Sheridan Street'],residential,3,0.5143628292210242,55.0,5.365534409805686,6.028342486595442,0,moderate,0,0,add_lighting_and_booth,31.0
['North Shedwick Street'],residential,10,0.916175946555882,72.56,7.541400339187083,9.173958247764617,0,high,0,0,add_patrols,147.0
['North Sartain Street'],residential,2,0.2901033248488541,67.44999999999999,6.24978758158629,8.123613581853467,0,high,0,0,add_lighting_and_booth,55.0
['North Salford Street'],residential,9,0.9489692139883783,58.65555555555555,5.738187291569447,7.142269354304151,0,high,0,0,add_lighting_and_booth,249.0
['Northeast Boulevard'],primary,2,0.5028351817596584,33.45,3.0517931324543284,3.8646647329223685,0,low,0,0,add_lighting,82.0
['Northeast Avenue'],residential,24,4.540252496387129,16.425,1.5405175959150972,2.477343573538619,0,low,0,0,add_lighting,444.0
['Northeast Avenue' 'Tomlinson Road'],residential,1,0.0884143262925266,8.9,0.8712578743155652,1.831048599023823,0,low,0,0,add_lighting,2.0
['Northbank Place'],residential,8,0.7219458162328753,12.95,1.15081120275457,2.309433290092998,0,low,0,0,add_lighting,12.0
['Wynsam Street'],residential,3,0.5084847350862146,15.033333333333331,1.5536831042917914,2.1441229966668343,0,low,0,0,add_lighting,41.0
['North Wiota Street'],residential,4,0.455485094090361,35.575,3.1388765793100086,4.123945260319997,0,moderate,0,0,add_lighting,44.0
['North Wilton Street'],residential,11,1.2775574917033248,53.372727272727275,4.759814966890205,6.204012743493752,0,high,0,0,add_lighting_and_booth,255.0
['North Wendle Street'],residential,3,0.5150544017322226,56.76666666666667,5.3372695695627534,6.214037982526083,0,moderate,0,0,add_lighting_and_booth,49.0
['North Wendle Street' 'West Oakdale Street' 'West Harold Street'],residential,2,0.3360647240520392,28.15,2.5403364997205156,3.3843769821450893,0,low,0,0,add_lighting,20.0
['Calpine Road'],residential,4,0.4027949363604875,15.25,1.5205126985206774,2.2100497163581636,0,low,0,0,add_lighting,4.0
['North Water Street'],residential,14,2.2286844653934397,36.9,3.2604975357968136,4.439227082283776,0,moderate,0,0,add_lighting,396.0
['North Water Street' 'Summer Street'],residential,1,0.1786754107966184,37.9,3.438031005517539,4.240154053031432,0,low,0,0,add_lighting,67.0
['North Wanamaker Street'],residential,10,1.5604848443960904,40.6,3.6221150947933487,4.61241524112451,0,moderate,0,0,add_lighting_and_booth,297.0
['North Vogdes Street'],residential,7,0.6901002806396833,48.957142857142856,4.945111869709398,5.925891146395031,0,high,0,0,add_lighting,156.0
['North Uber Street'],residential,21,2.924130729650609,51.26190476190476,4.67302227285372,6.331980737208485,0,high,0,0,add_lighting_and_booth,554.0
['Calera Road'],residential,16,1.772038613366845,28.275,2.469934684272992,3.57984767009458,0,moderate,0,0,add_lighting,322.0
['Avon Road'],residential,1,0.2534219162928834,24.9,2.25491860743987,3.137605995102368,0,low,0,0,add_lighting,10.0
['Avon Place'],residential,1,0.0754235935837352,3.7,0.6774162306563862,1.04161477068378,0,low,0,0,add_lighting,4.0
['Avner Lane'],residential,4,0.2940910004295702,52.85,5.07053111377712,5.702852563408965,0,moderate,0,0,add_lighting_and_booth,22.0
['Avner Lane' 'Brook Lane' 'Rowena Drive'],residential,2,0.648443010526405,30.3,2.849332013337544,3.4643611062385418,0,low,0,0,add_lighting,16.0
['Oak Lane' 'Oak Lane Avenue'],residential,2,0.1130181236306014,66.69999999999999,6.6784668365161615,7.368577051017786,0,moderate,0,0,add_lighting_and_booth,12.0
['Oak Lane Road'],residential,4,0.3180338443453403,46.15,3.853605027580575,6.088405398076141,0,moderate,0,0,add_lighting,74.0
['Oak Drive'],residential,6,0.2893502001249646,6.733333333333333,0.513595627022924,1.962984796214508,0,low,0,0,add_lighting,14.0
['O Street'],residential,15,1.478504270376647,46.28,3.6209013149838296,6.413068072856875,0,moderate,0,0,add_lighting_and_booth,441.0
['Nottingham Lane'],residential,2,0.7101569104814792,32.0,2.465524967856492,4.366373349607239,0,low,0,0,add_lighting,34.0
['Norwood Avenue' 'East Sunset Avenue'],residential,2,1.6610635883809013,14.3,1.5439965263754876,2.0438487628379987,0,low,0,0,add_lighting,16.0
['Norwalk Road'],residential,6,1.5034890446233746,22.95,2.156796599003512,2.9167791569591746,0,low,0,0,add_lighting,120.0
['Norwalk Road' 'Kent Lane'],residential,2,0.7334025827180524,21.65,2.199303195632385,2.614167708603736,0,low,0,0,add_lighting,12.0
['Norvelt Drive'],residential,2,0.3931960647155838,16.3,1.5770370472335302,2.4025104904460473,0,low,0,0,add_lighting,10.0
['Northwood Street'],residential,1,0.1544958543300251,49.4,3.697366738757731,6.320020004065288,0,moderate,0,0,add_lighting_and_booth,10.0
['Northview Street'],residential,8,0.4442675050168114,14.8,1.601472739081913,2.067489490348308,0,low,0,0,add_lighting,76.0
['Northview Road'],residential,2,0.1869026525949186,9.25,1.055361994183881,1.6409310689419099,0,low,0,0,add_lighting,2.0
['Oakley Street'],residential,33,3.5754548892410014,44.415151515151514,3.959424198287778,5.235424808782761,0,high,0,0,add_lighting_and_booth,369.0
['Oakland Street'],residential,56,6.4425095542866355,46.489285714285714,4.383500186278392,5.612512622928899,0,severe,0,0,add_lighting_and_booth,1614.0
['Oakhill Road'],residential,2,0.3795422765885322,10.899999999999999,1.0034603870767054,2.048095036208991,0,low,0,0,add_lighting,0.0
['Oakhill Road' 'Rayland Road'],residential,2,0.6012149400072843,9.45,1.220055035577213,1.481197433288914,0,low,0,0,add_lighting,108.0
['Oakford Street'],residential,16,1.3515706333036697,70.19375,6.962813882377928,9.309556382608802,0,high,0,0,add_patrols,283.0
['Oakfield Lane'],residential,16,1.4125760585402098,17.79375,1.7730431825243698,2.4173353532687605,0,low,0,0,add_lighting,44.0
['Bailey Terrace'],residential,2,0.24045726141801188,50.6,3.7627163879192964,7.082251378597239,0,moderate,0,0,add_lighting,50.0
['Bach Place'],residential,1,0.1398721118318456,46.2,4.104475225551058,5.063425859010907,0,moderate,0,0,add_lighting_and_booth,62.0
['Ayrdale Road'],residential,6,0.7062716522448704,11.4,1.2414297212511538,1.8106769671789973,0,low,0,0,add_lighting,24.0
['Ayrdale Place'],residential,2,0.2752805727035865,6.35,1.0063175614712419,1.1920022610212782,0,low,0,0,add_lighting,4.0
['Ayrdale Crescent'],residential,6,0.6290760422891863,30.833333333333332,2.4046683877556894,4.183541942569946,0,low,0,0,add_lighting,30.0
['Axe Factory Road'],residential,10,1.272508685714158,21.6,2.0420676738899135,2.824670421222958,0,moderate,0,0,add_lighting,100.0
['Awbury Road'],residential,6,0.9496060976412874,5.3999999999999995,0.6957357468784009,1.3491471533724324,0,low,0,0,add_lighting,14.0
['Avonhoe Road'],residential,6,0.7366865253589058,12.066666666666668,1.353790399512576,1.8364826208395397,0,low,0,0,add_lighting,4.0
['Avon Terrace'],residential,2,0.1354389796617478,5.35,0.7692574407744293,1.2889093951552202,0,low,0,0,add_lighting,0.0
['Avon Street'],residential,11,1.2937948792491605,8.836363636363636,0.9399801301596408,1.7228413985006645,0,moderate,0,0,add_lighting,55.0
['Olive Street'],residential,18,2.1174831884188166,34.577777777777776,3.128274051280477,4.357558026525798,0,high,0,0,add_lighting,326.0
['Old Townsend Road'],residential,4,0.5671353344451384,8.275,0.9976461500053797,1.541254144093654,0,low,0,0,add_lighting,0.0
['Old Penrose Avenue'],residential,4,0.6230203456856664,37.625,3.3914626449485272,4.509048452178399,0,moderate,0,0,add_lighting,2.0
['Old Newtown Road'],residential,12,1.2774253028195217,20.483333333333334,1.9038179086662135,2.774043322789042,0,low,0,0,add_lighting,118.0
['Old Line Road'],residential,16,2.853807919339035,10.61875,1.1030673058015654,1.8554026572903672,0,low,0,0,add_lighting,238.0
['Old Farm Road'],residential,2,0.1701414476585502,14.600000000000001,1.4482201357661242,2.2268584252145502,0,low,0,0,add_lighting,6.0
['Old Farm Road' 'Norvelt Drive'],residential,2,0.4594407879296908,7.65,1.1536502792330379,1.255281483484398,0,low,0,0,add_lighting,22.0
['Old Bustleton Avenue'],residential,8,1.497243131830822,46.75,4.198791011720223,5.242041135374821,0,moderate,0,0,add_lighting_and_booth,170.0
['Old Ashton Road'],residential,1,0.1304629482775753,53.8,4.817080680160914,5.85972938796705,0,moderate,0,0,add_lighting_and_booth,8.0
['Old 2nd Street'],tertiary,7,0.6058945585817547,58.17142857142857,4.381411071891919,8.380606631289949,0,high,0,0,add_lighting_and_booth,86.0
['Ogle Street'],residential,1,0.2112130512482299,41.4,3.803183772879032,4.442884345890295,0,moderate,0,0,add_lighting_and_booth,7.0
['Ogden Street'],residential,35,2.7450418574181996,54.205714285714286,5.045395173879202,6.717240753834702,0,high,0,0,add_lighting_and_booth,588.0
['Ogden Place'],residential,4,0.252724362795633,28.775,2.3143519920541027,3.978980585283384,0,low,0,0,add_lighting,66.0
['Ogden Court'],residential,2,0.1852836631975854,26.950000000000003,2.1111983027071575,3.7023575016795407,0,low,0,0,add_lighting,2.0
['Oakmont Street'],residential,23,3.758841786913297,24.8,2.2077408082779324,3.2338251388833696,0,moderate,0,0,add_lighting,427.0
['Oakmont Street' 'Palmetto Street'],residential,2,0.3392982725707426,43.6,2.9924048967981665,6.05442775925129,0,moderate,0,0,add_lighting_and_booth,30.0
